1905.0 9.0 1.0 2.0 45.0 36.0 45.0 143.0 230.0 6.5 
1906.0 7.0 2.0 9.0 56.0 0.0 50.9 142.1 10.0 3.7 
1906.0 12.0 26.0 18.0 12.0 0.0 50.9 142.1 25.0 6.0 
1907.0 1.0 19.0 12.0 12.0 0.0 50.5 141.4 20.0 6.5 
1909.0 1.0 22.0 10.0 10.0 0.0 50.4 142.5 22.0 6.1 
1910.0 12.0 27.0 21.0 0.0 0.0 46.7 142.4 10.0 4.0 
1911.0 2.0 21.0 18.0 55.0 0.0 46.4 142.3 20.0 4.7 
1911.0 9.0 6.0 0.0 54.0 20.0 45.5 143.0 360.0 6.2 
1912.0 5.0 6.0 19.0 0.0 0.0 46.7 142.3 15.0 5.0 
1912.0 12.0 2.0 1.0 0.0 0.0 50.5 142.5 15.0 5.5 
1914.0 4.0 11.0 17.0 38.0 10.0 47.1 141.8 15.0 4.5 
1914.0 9.0 11.0 16.0 52.0 14.0 45.5 142.5 330.0 5.2 
1916.0 8.0 14.0 1.0 58.0 24.0 47.0 142.0 20.0 5.0 
1916.0 8.0 18.0 16.0 17.0 6.0 47.0 142.0 15.0 4.5 
1917.0 1.0 29.0 6.0 1.0 0.0 47.1 141.9 12.0 4.0 
1917.0 3.0 24.0 22.0 2.0 40.0 47.1 141.8 15.0 4.5 
1919.0 6.0 18.0 3.0 2.0 1.0 46.0 141.6 20.0 5.0 
1919.0 6.0 18.0 4.0 58.0 18.0 46.0 141.6 15.0 4.5 
1921.0 10.0 7.0 9.0 35.0 11.0 46.4 142.2 22.0 5.1 
1923.0 9.0 4.0 1.0 0.0 0.0 47.7 142.3 14.0 5.2 
1923.0 9.0 23.0 18.0 30.0 0.0 47.1 141.8 10.0 4.0 
1923.0 12.0 17.0 11.0 34.0 4.0 47.2 142.5 10.0 4.8 
1923.0 12.0 18.0 10.0 58.0 44.0 47.1 142.6 10.0 4.8 
1923.0 12.0 20.0 4.0 43.0 51.0 47.2 142.5 10.0 4.5 
1924.0 1.0 8.0 13.0 48.0 47.0 47.3 142.4 15.0 4.5 
1924.0 3.0 15.0 10.0 31.0 21.0 49.15 142.29 15.0 6.8 
1924.0 3.0 15.0 12.0 46.0 44.0 49.2 141.9 13.0 5.0 
1924.0 3.0 16.0 20.0 51.0 3.0 49.3 141.9 13.0 5.5 
1924.0 3.0 17.0 14.0 4.0 9.0 49.3 141.9 18.0 5.2 
1924.0 4.0 11.0 13.0 38.0 44.0 49.7 141.9 13.0 5.5 
1924.0 11.0 25.0 17.0 26.0 46.0 47.0 143.5 340.0 5.1 
1926.0 1.0 15.0 14.0 52.0 53.0 45.6 142.3 340.0 5.0 
1928.0 4.0 22.0 4.0 55.0 9.0 46.0 143.4 340.0 6.5 
1928.0 8.0 25.0 1.0 48.0 32.0 49.05 141.39 17.0 5.5 
1928.0 11.0 7.0 13.0 44.0 36.0 47.3 142.5 20.0 4.9 
1930.0 7.0 30.0 12.0 59.0 0.0 51.9 143.3 20.0 4.0 
